,City,Country,Temperature,Max Temp,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
364,Kaeo,NZ,71.01,71.01,94,100,1.01,-35.1,173.7833
365,Nichinan,JP,55.4,55.4,54,75,3.44,31.6,131.3667
366,Yarmouth,US,31.77,33.01,93,90,3.44,41.7057,-70.2286
367,Flin Flon,CA,-14.04,-14.04,89,100,5.44,54.7682,-101.865
368,Dārāb,IR,54.63,54.63,35,0,3.18,28.7519,54.5444
369,Itanhém,BR,70.21,70.21,93,89,4.16,-17.1664,-40.33
370,Christchurch,NZ,71.55,73.99,33,20,6.91,-43.5333,172.6333
371,Edd,ER,77.79,77.79,64,85,9.95,13.9297,41.6925
372,Kruisfontein,ZA,60.01,60.01,95,11,2.75,-34.0033,24.7314
373,Brasiléia,BR,73.89,73.89,93,100,2.3,-11.0161,-68.7481
374,Kismayo,SO,77.74,77.74,80,31,17.58,-0.3582,42.5454
375,Zhongxing,CN,52.23,52.23,55,100,5.3,33.7039,118.6792
376,Bonthe,SL,77.32,77.32,89,4,4.47,7.5264,-12.505
377,Corbu,RO,47.23,48.0,93,0,5.75,44.3833,28.65
378,Broome,US,19.4,19.4,86,90,4.61,42.2506,-75.833
379,Biak,ID,83.21,83.21,72,89,1.39,-0.9131,122.8766
380,Boyolangu,ID,83.73,83.73,73,55,7.9,-8.1181,111.8935
381,Zherdevka,RU,8.76,8.76,95,92,5.5,51.8486,41.4606
382,Imeni Poliny Osipenko,RU,7.74,7.74,89,5,4.36,52.4201,136.4853
383,Tacuarembó,UY,63.91,63.91,94,99,5.1,-31.7333,-55.9833
384,Safita,SY,52.97,57.0,54,0,4.61,34.8205,36.1153
385,Batemans Bay,AU,68.0,68.0,80,87,3.0,-35.7167,150.1833
386,Kropotkin,RU,40.5,40.5,92,99,2.89,45.4375,40.5756
387,Vila Franca do Campo,PT,61.43,62.01,94,75,20.71,37.7167,-25.4333
388,Pudozh,RU,-10.62,-10.62,91,2,1.81,61.8099,36.5345
389,Port Moresby,PG,91.4,91.4,58,40,20.71,-9.4431,147.1797
390,Kieta,PG,83.48,83.48,78,61,10.02,-6.2167,155.6333
391,Cascais,PT,55.51,55.99,100,100,16.58,38.6979,-9.4215
392,Sinnamary,GF,76.75,76.75,81,86,11.74,5.3833,-52.95
393,Riyadh,SA,48.2,48.2,61,0,2.3,24.6877,46.7219
394,Matagami,CA,-13.0,-13.0,84,1,1.81,49.7502,-77.6328
395,Port-Gentil,GA,79.81,79.81,84,100,6.67,-0.7193,8.7815
396,Nouakchott,MR,60.8,60.8,25,70,6.91,18.0858,-15.9785
397,Petropavlovsk-Kamchatskiy,RU,30.2,30.2,74,75,15.66,53.0452,158.6483
398,Meridian,US,34.32,37.4,48,1,4.61,43.6121,-116.3915
399,Khandyga,RU,-8.57,-8.57,89,18,2.82,62.6667,135.6
400,Kingaroy,AU,84.2,84.2,39,75,9.22,-26.5333,151.8333
401,Menongue,AO,62.47,62.47,91,100,6.49,-14.6585,17.691
402,Texarkana,US,43.11,44.6,87,90,9.22,33.4251,-94.0477
403,Barkly West,ZA,66.2,66.2,88,0,5.75,-28.5354,24.5215
404,Åmot,NO,9.68,9.68,77,20,6.26,59.5714,7.9877
405,Dhidhdhoo,MV,81.59,81.59,65,81,8.97,6.8833,73.1
406,Springbok,ZA,68.85,68.85,33,0,3.67,-29.6643,17.8865
407,Jiexiu,CN,48.31,48.31,41,0,4.85,37.0244,111.9125
408,Saurimo,AO,65.12,65.12,96,100,4.74,-9.6608,20.3916
409,Paraná,AR,70.0,70.0,77,100,3.0,-31.732,-60.5238
410,Florø,NO,24.8,24.8,68,90,9.22,61.5996,5.0328
411,Bongandanga,CD,68.43,68.43,45,97,2.15,1.5,21.05
412,Vao,NC,78.71,78.71,76,25,8.84,-22.6667,167.4833
413,Tomatlán,MX,63.36,63.36,92,0,1.9,19.9333,-105.25
414,Port Macquarie,AU,69.31,71.01,94,75,10.36,-31.4333,152.9167
415,Ossora,RU,32.18,32.18,96,100,13.15,59.2353,163.0719
416,Nālūt,LY,52.25,52.25,41,0,8.28,30.3333,10.85
417,Savannakhet,LA,69.8,69.8,73,40,4.61,16.566,104.751
418,Forsytheganj,BY,10.81,10.81,96,100,6.64,52.6333,29.7333
419,Sibolga,ID,86.23,86.23,63,66,4.81,1.7427,98.7792
420,Hasaki,JP,50.32,52.0,27,75,9.22,35.7333,140.8333
421,Esperance,AU,66.2,66.2,77,90,21.85,-33.8667,121.9
422,Palekastro,GR,61.0,61.0,74,0,8.63,35.2,26.25
423,Aksha,RU,21.11,21.11,87,93,2.77,50.2814,113.2867
424,Sampit,ID,88.3,88.3,64,100,3.18,-2.5333,112.95
425,Erzin,TR,55.0,55.0,74,84,13.0,36.9559,36.2
426,Mindelo,CV,68.0,68.0,73,20,25.32,16.8901,-24.9804
427,Birnin Kebbi,NG,67.82,67.82,20,0,8.52,12.4539,4.1975
428,Görele,TR,69.8,69.8,24,0,14.97,41.0308,39.0031
429,El Sauzal de Rodríguez,MX,57.0,57.0,80,50,1.99,31.9,-116.6833
430,Rocha,UY,64.27,64.27,95,50,3.27,-34.4833,-54.3333
431,Narsaq,GL,33.8,33.8,27,0,31.07,60.9167,-46.05
432,Imbituba,BR,73.4,73.4,83,40,3.44,-28.24,-48.6703
433,Kibala,TD,62.6,62.6,51,0,3.89,9.1104,18.3463
434,Jadu,LY,53.96,53.96,38,0,10.04,31.953,12.0261
435,Shirochanskoye,RU,34.03,34.03,92,70,3.15,46.6497,38.3978
436,São Pedro do Sul,BR,68.0,68.0,94,20,2.3,-29.6206,-54.1789
437,Mazyr,BY,13.5,13.5,97,100,7.05,52.0495,29.2456
438,Wau,SS,64.42,64.42,27,75,5.23,7.7029,27.9953
439,Berlevåg,NO,21.74,21.74,89,100,18.61,70.8578,29.0864
440,Necochea,AR,57.99,57.99,91,14,1.01,-38.5473,-58.7368
441,Vidalia,US,60.8,60.8,82,90,2.77,32.2177,-82.4135
442,Red Bluff,US,56.44,59.0,55,90,2.24,40.1785,-122.2358
443,Drummondville,CA,8.78,10.99,85,98,3.62,45.8834,-72.4824
444,Aksu,CN,40.37,40.37,59,80,3.49,41.1231,80.2644
445,Comodoro Rivadavia,AR,62.6,62.6,94,0,1.14,-45.8667,-67.5
446,Westerly,US,27.63,28.4,93,90,9.22,41.3776,-71.8273
447,Bosobolo,CD,63.86,63.86,28,94,2.19,4.1833,19.9
448,Mana,GF,76.12,76.12,82,76,9.82,5.6592,-53.7767
449,Oberá,AR,63.43,63.43,95,100,1.34,-27.4871,-55.1199
450,Siderno,IT,47.98,55.99,87,7,3.44,38.2779,16.302
451,Udachny,RU,-18.83,-18.83,85,85,9.42,66.4167,112.4
452,Inyonga,TZ,65.07,65.07,97,100,2.01,-6.7167,32.0667
453,Sabha,LY,56.93,56.93,33,25,9.57,27.0377,14.4283
454,Erāttupetta,IN,77.0,77.0,61,0,5.75,9.7,76.7833
455,Tsimmerbude,RU,-0.4,-0.4,85,91,2.24,54.675,20.1347
456,Bereda,ES,42.98,45.0,100,87,8.01,43.2686,-7.5406
457,Teahupoo,PF,80.29,80.6,74,75,19.57,-17.8333,-149.2667
458,Bubaque,GW,76.71,76.71,66,29,13.85,11.2833,-15.8333
459,Bafra,TR,41.0,41.0,87,20,5.75,41.5678,35.9069
460,Tshane,BW,69.17,69.17,78,97,6.98,-24.0196,21.8684
461,Olafsvik,IS,28.22,28.22,97,100,20.36,64.8945,-23.7142
462,Broken Hill,AU,95.0,95.0,16,0,6.91,-31.95,141.4333
463,Nagai,JP,40.75,46.0,75,75,6.91,38.1036,140.035
464,Parkes,AU,88.0,88.0,29,0,1.99,-33.1333,148.1833
465,Kirovskiy,RU,15.89,15.89,93,64,4.88,45.0917,133.5136
466,Nova Viçosa,BR,75.11,75.11,82,95,7.02,-17.8919,-39.3719
467,Tuatapere,NZ,58.53,58.53,65,97,12.88,-46.1333,167.6833
468,Algiers,DZ,53.6,53.6,82,20,2.3,36.7525,3.042
469,Teacapan,MX,63.46,63.46,81,0,1.97,22.55,-105.75
470,Gwadar,PK,72.46,72.46,34,94,7.02,25.1216,62.3254
471,Münster,DE,13.89,15.01,85,75,1.14,51.9624,7.6257
472,Port Blair,IN,81.12,81.12,55,28,13.09,11.6667,92.75
473,Cockburn Town,TC,77.18,77.18,77,0,22.3,21.4612,-71.1419
474,Santa Isabel Rio Negro,BR,76.55,76.55,88,100,1.72,-0.4139,-65.0192
475,Dongsheng,CN,37.31,37.31,58,0,14.36,39.8161,109.9776
476,Leningradskiy,RU,-27.06,-27.06,83,2,11.23,69.3833,178.4167
477,Half Moon Bay,US,51.26,54.0,93,90,4.83,37.4636,-122.4286
478,Maxixe,MZ,77.4,77.4,89,8,8.57,-23.8597,35.3472
479,Andenes,NO,14.0,14.0,85,20,8.05,69.3143,16.1194
480,Talcahuano,CL,59.0,59.0,94,90,10.36,-36.7167,-73.1167
481,Katsuura,JP,50.88,52.0,43,40,11.5,35.1333,140.3
482,Kayerkan,RU,-10.88,-10.88,89,83,2.3,69.3497,87.7602
483,Napoleon,US,5.58,6.8,78,20,4.27,41.3923,-84.1252
484,Peniche,PT,53.73,55.0,90,100,15.99,39.3558,-9.3811
485,Yeppoon,AU,86.0,86.0,45,40,8.05,-23.1333,150.7333
486,Tawang Town,IN,49.93,49.93,38,18,5.17,27.5833,91.8667
487,San Quintín,MX,55.69,55.69,76,99,8.57,30.4833,-115.95
488,Gushi,CN,57.04,57.04,36,0,6.55,34.6425,109.5843
489,Iralaya,HN,76.59,76.59,81,10,8.5,15.0,-83.2333
490,Ahipara,NZ,65.86,65.86,93,100,7.96,-35.1667,173.1667
491,Husavik,IS,21.2,21.2,93,90,1.39,66.0449,-17.3389
492,Dicabisagan,PH,74.23,74.23,91,100,6.76,17.0818,122.4157
493,Strezhevoy,RU,-16.6,-16.6,76,90,6.71,60.7333,77.5889
494,Anzio,IT,54.73,57.99,85,100,5.01,41.4853,12.6179
495,Gimli,CA,-14.8,-14.8,58,91,6.98,50.6336,-96.9907
496,Jiuquan,CN,44.35,44.35,47,92,1.45,39.7432,98.5174
497,Rock Springs,US,30.2,30.2,55,1,20.71,41.5875,-109.2029
498,Chapais,CA,1.4,1.4,85,90,4.61,49.7834,-74.8492
499,Luena,AO,62.76,62.76,97,100,7.47,-11.7833,19.9167
500,Sukumo,JP,57.7,57.7,35,19,4.43,32.9333,132.7333
501,Gigmoto,PH,77.95,77.95,84,100,12.73,13.7796,124.39
502,Lavrentiya,RU,-14.69,-14.69,78,0,14.09,65.5833,-171.0
503,Praia da Vitória,PT,58.15,59.0,94,75,8.57,38.7333,-27.0667
504,Natal,BR,80.6,80.6,78,20,9.22,-5.795,-35.2094
505,Kattivākkam,IN,75.2,75.2,73,40,2.3,13.2167,80.3167
506,Hervey Bay,AU,82.0,82.0,57,30,8.99,-25.2986,152.8535
507,Lagoa,PT,59.23,59.23,85,100,19.51,39.05,-27.9833
508,Kālīganj,BD,77.54,77.54,26,0,2.48,23.4095,89.1402
509,Ardabil,IR,40.03,40.03,66,0,7.65,38.2498,48.2933
510,Caucayá,CO,77.47,77.47,76,97,2.93,-0.1934,-74.7819
511,Honningsvåg,NO,23.67,23.67,92,100,17.63,70.9821,25.9704
512,Weinan,CN,46.4,46.4,49,0,6.71,34.5036,109.5089
513,Yaan,NG,73.87,73.87,90,30,5.79,7.3833,8.5667
514,Bela Vista,BR,68.77,68.77,76,39,3.02,-22.1089,-56.5211
515,Watsa,CD,62.01,62.01,46,94,2.33,3.0372,29.5355
516,Moindou,NC,82.4,82.4,69,75,12.66,-21.6924,165.677
517,Bell Ville,AR,64.99,64.99,94,100,1.99,-32.6259,-62.6887
518,Yumen,CN,41.72,41.72,52,100,22.44,40.2833,97.2
519,Mezen',RU,-22.38,-22.38,87,15,1.74,65.8522,44.24
520,Samarai,PG,86.41,86.41,66,99,12.33,-10.6167,150.6667
521,Pemangkat,ID,83.55,83.55,72,89,6.33,1.1667,108.9667
522,Nueva Gorgona,PA,75.99,75.99,42,3,12.17,8.55,-79.8667
523,Jijiga,ET,52.45,52.45,65,50,13.09,9.35,42.8
524,Waipawa,NZ,66.94,68.0,52,20,20.71,-41.4122,175.5153
525,Peruíbe,BR,72.09,72.09,77,37,3.87,-24.32,-46.9983
526,Bhadrak,IN,77.7,77.7,33,0,6.38,21.0633,86.5054
527,Vila do Maio,CV,68.0,68.0,83,0,13.8,15.1333,-23.2167
528,Nalbari,IN,60.8,60.8,72,20,8.95,26.4456,91.4354
529,Mehamn,NO,21.09,21.09,89,100,19.35,71.0357,27.8492
530,Kidal,ML,65.89,65.89,23,0,6.22,18.4411,1.4078
531,Kiunga,PG,77.25,77.25,88,100,1.9,-6.1219,141.2906
532,Black Diamond,US,31.51,34.0,84,76,2.53,47.3087,-122.0032
533,Marsh Harbour,BS,74.16,74.16,87,5,8.1,26.5412,-77.0636
534,Lianhe,CN,21.96,21.96,85,100,1.3,47.1333,129.2667
535,Talnakh,RU,-6.95,-6.95,90,100,4.05,69.4865,88.3972
536,Sioux Lookout,CA,-18.4,-18.4,76,1,3.44,50.1001,-91.917
537,Warah,PK,71.71,71.71,21,0,5.19,27.4481,67.7978
538,Oranjemund,NA,62.01,62.01,89,0,12.12,-28.55,16.4333
539,Neyshabur,IR,48.31,48.31,51,37,1.23,36.2133,58.7958
540,Cairns,AU,86.0,86.0,74,40,13.8,-16.9167,145.7667
541,Bud,US,20.03,21.0,79,100,7.18,39.447,-86.1758
542,Olavarría,AR,62.01,62.01,80,0,5.01,-36.8927,-60.3225
543,Yar-Sale,RU,-20.78,-20.78,84,99,13.96,66.8333,70.8333
544,Otta,NO,13.01,13.01,81,86,4.76,61.7712,9.5353
545,Holme,DK,21.85,24.8,80,75,11.5,56.1138,10.1725
546,Wajir,KE,72.79,72.79,78,48,15.23,1.7471,40.0573
547,Beloha,MG,74.19,74.19,87,100,4.7,-25.1667,45.05
548,Amga,RU,-6.99,-6.99,88,17,1.16,60.8953,131.9608
549,Qaqortoq,GL,33.8,33.8,27,4,31.07,60.7167,-46.0333
550,Ouadda,CF,59.59,59.59,32,80,4.76,8.0777,22.4007
551,Buraidah,SA,44.6,44.6,93,51,3.4,26.326,43.975
552,Palora,EC,70.2,70.2,92,100,1.97,-1.7,-77.9333
553,Spas-Klepiki,RU,5.07,5.07,95,97,4.27,55.1347,40.1767
554,Mwense,ZM,67.23,67.23,91,100,1.3,-10.3845,28.698
555,Posse,BR,66.52,66.52,95,10,2.93,-14.0931,-46.3694
556,Campo Verde,BR,73.4,73.4,68,0,10.36,-20.4167,-54.0667
557,Yamada,JP,43.11,43.11,63,98,17.56,39.4667,141.95
558,Itarema,BR,76.86,76.86,90,96,6.82,-2.9248,-39.9167
559,Jinji,CN,61.27,61.27,80,97,4.12,23.2281,110.8261
560,Oussouye,SN,75.2,75.2,38,0,4.61,12.485,-16.5469
561,Tual,ID,83.62,83.62,77,24,15.01,-5.6667,132.75
562,Salalah,OM,75.2,75.2,35,75,10.36,17.0151,54.0924
563,La Tuque,CA,12.2,12.2,79,100,2.3,47.4334,-72.7824
564,Blackwater,AU,86.97,86.97,43,39,10.89,-23.5833,148.8833
565,Oranjestad,AW,78.8,78.8,73,20,14.97,12.524,-70.027
566,Paamiut,GL,26.51,26.51,83,94,10.31,61.994,-49.6678
567,Aguadilla,PR,73.54,73.99,88,75,10.36,18.4275,-67.1541
568,Yushala,RU,-20.2,-20.2,76,0,8.95,57.0761,64.2601
569,Olinda,BR,78.8,78.8,73,40,4.61,-8.0089,-34.8553
570,Sorong,ID,84.9,84.9,73,100,7.47,-0.8833,131.25
571,San Miguel de Cozumel,MX,79.0,79.0,90,23,1.99,20.5083,-86.9458
572,Ampanihy,MG,71.92,71.92,92,100,9.35,-24.7,44.75
573,Sagua de Tánamo,CU,72.12,72.12,89,3,5.46,20.5819,-75.2414
574,Slonim,BY,7.65,7.65,95,88,5.41,53.0867,25.3219
575,Pooler,US,59.88,60.8,94,90,1.23,32.1155,-81.2471
